# Program:featureCounts v1.4.6-p3; Command:"featureCounts" "-t" "gene" "-g" "ID" "-s" "1" "-a" "annotation.gff" "-o" "counts.txt" "SRR10379725.bam" "SRR10379724.bam" "SRR10379723.bam" "SRR10379722.bam" "SRR10379721.bam" "SRR10379726.bam" 
Geneid	Chr	Start	End	Strand	Length	SRR10379725.bam	SRR10379724.bam	SRR10379723.bam	SRR10379722.bam	SRR10379721.bam	SRR10379726.bam
gene-SAOUHSC_00001	CP000253.1	517	1878	+	1362	19411	13963	12918	16816	20274	3941
gene-SAOUHSC_00002	CP000253.1	2156	3289	+	1134	14852	11920	11021	12018	15764	2074
gene-SAOUHSC_00003	CP000253.1	3670	3915	+	246	966	1316	823	1187	1563	120
gene-SAOUHSC_00004	CP000253.1	3912	5024	+	1113	6652	7511	9790	11299	13756	838
gene-SAOUHSC_00005	CP000253.1	5034	6968	+	1935	12058	12009	24022	26226	29311	3489
gene-SAOUHSC_00006	CP000253.1	7005	9668	+	2664	12298	18724	31606	32818	44453	3969
gene-SAOUHSC_00007	CP000253.1	9755	10456	-	702	4979	3491	4597	4722	6826	1203
gene-SAOUHSC_00008	CP000253.1	10893	12407	+	1515	1843	1183	2073	2249	2698	293
gene-SAOUHSC_00009	CP000253.1	12786	14072	+	1287	77817	40144	1231	1837	2193	13343
gene-SAOUHSC_00010	CP000253.1	14722	15417	+	696	4572	2079	131	160	180	264
gene-SAOUHSC_00012	CP000253.1	15414	15743	+	330	2740	1141	125	134	156	294
gene-SAOUHSC_00013	CP000253.1	16106	17074	+	969	8794	4541	814	1123	1065	1869
gene-SAOUHSC_00014	CP000253.1	17365	18303	+	939	8752	6863	3393	3337	4446	1160
gene-SAOUHSC_00015	CP000253.1	18318	20285	+	1968	25714	20768	22208	21614	25516	5807
gene-SAOUHSC_00017	CP000253.1	20282	20734	+	453	6490	5227	5626	5502	6336	1042
gene-SAOUHSC_00018	CP000253.1	20766	22166	+	1401	19467	14270	8628	10261	11558	6288
gene-SAOUHSC_00019	CP000253.1	22444	23727	+	1284	5185	8514	6752	6149	6812	3211
gene-SAOUHSC_T00018	CP000253.1	24157	24231	+	75	7	47	38	42	86	130
gene-SAOUHSC_T00011	CP000253.1	24239	24311	+	73	31	229	158	361	369	200
gene-SAOUHSC_00020	CP000253.1	24931	25632	+	702	5961	3872	2550	3430	3652	917
gene-SAOUHSC_00021	CP000253.1	25645	27471	+	1827	13059	11274	8060	10337	11930	6156
gene-SAOUHSC_00022	CP000253.1	27515	28798	+	1284	12005	10214	8932	10827	12712	1984
gene-SAOUHSC_00023	CP000253.1	28799	29587	+	789	8107	6815	7245	7781	9425	2075
gene-SAOUHSC_00024	CP000253.1	29977	30777	+	801	1035	1278	1562	1433	2402	364
gene-SAOUHSC_00025	CP000253.1	31005	33323	+	2319	1377	1004	1207	1136	1632	657
gene-SAOUHSC_00026	CP000253.1	33555	34034	-	480	49	62	342	230	375	16
gene-SAOUHSC_00027	CP000253.1	33691	34170	+	480	2107	1244	865	1126	1258	677
gene-SAOUHSC_00028	CP000253.1	34375	34509	-	135	0	2	3	3	2	3
gene-SAOUHSC_00029	CP000253.1	34473	34565	+	93	104	53	16	7	5	13
gene-SAOUHSC_00030	CP000253.1	34712	36457	+	1746	3893	2319	964	941	1275	293
gene-SAOUHSC_00031	CP000253.1	36551	37003	-	453	2001	1788	29572	17900	28298	312
gene-SAOUHSC_00032	CP000253.1	37019	37120	-	102	35	18	124	27	49	18
gene-SAOUHSC_00033	CP000253.1	37218	37973	-	756	1039	1358	15986	9310	14004	138
gene-SAOUHSC_00034	CP000253.1	37973	38233	-	261	292	306	3218	2715	3599	15
gene-SAOUHSC_00035	CP000253.1	38370	39437	+	1068	383	941	25357	16320	24560	36
gene-SAOUHSC_00036	CP000253.1	39468	40802	+	1335	1098	2023	48266	32562	46593	272
gene-SAOUHSC_00037	CP000253.1	40821	42014	+	1194	8129	8509	42501	29420	45072	3302
gene-SAOUHSC_00038	CP000253.1	42281	42382	-	102	132	174	124	171	223	14
gene-SAOUHSC_00039	CP000253.1	42681	43613	-	933	4108	3144	1871	2510	2861	1974
gene-SAOUHSC_00040	CP000253.1	43976	44179	+	204	40	20	16	14	18	6
gene-SAOUHSC_00041	CP000253.1	44228	44524	+	297	561	407	493	510	639	57
gene-SAOUHSC_00042	CP000253.1	44596	45816	-	1221	497	385	248	213	340	42
gene-SAOUHSC_00043	CP000253.1	45809	46360	-	552	130	97	95	91	168	24
gene-SAOUHSC_00044	CP000253.1	46473	47333	+	861	907	728	1513	1289	1848	58
gene-SAOUHSC_00045	CP000253.1	47689	48222	-	534	438	235	113	61	93	63
gene-SAOUHSC_00046	CP000253.1	48313	49056	+	744	679	457	338	303	391	27
